id,title,categories,location,goal_amount,carbon,energy,water
77,Clean Transportation Project in Haryana,Clean Transportation,Haryana,476478.00,396.29,323.63,0.0
25,Emission Control Project in Himachal Pradesh,Emission Control,Himachal Pradesh,567081.00,1460.97,137.64,180.73
94,Green Technology Project in Rajasthan,Green Technology,Rajasthan,1849286.00,171.38,230.08,52.23
30,Emission Control Project in Meghalaya,Emission Control,Meghalaya,868711.00,1574.23,79.24,96.28
21,Recycling Project in Bihar,Recycling,Bihar,1710696.00,297.63,182.22,307.63
49,Reforestation Project in Gujarat,Reforestation,Gujarat,729911.00,818.07,0.0,1662.97
47,Reforestation Project in Bihar,Reforestation,Bihar,1460989.00,771.0,0.0,1564.06
3,Renewable Energy Project in Punjab,Renewable Energy,Punjab,951980.00,86.68,110.85,0.0
17,Recycling Project in Haryana,Recycling,Haryana,690893.00,199.45,119.73,198.25
37,Water Conservation Project in Andhra Pradesh,Water Conservation,Andhra Pradesh,1557887.00,46.34,17.08,861.64
28,Emission Control Project in Uttarakhand,Emission Control,Uttarakhand,187113.00,1466.28,145.01,169.88
20,Recycling Project in Goa,Recycling,Goa,1927998.00,342.51,209.95,365.66
33,Emission Control Project in Nagaland,Emission Control,Nagaland,144057.00,1557.88,151.12,191.53
1,Renewable Energy Project in Andhra Pradesh,Renewable Energy,Andhra Pradesh,157864.00,70.61,90.38,0.0
76,Clean Transportation Project in Jharkhand,Clean Transportation,Jharkhand,1814368.00,497.96,424.11,0.0
106,Ocean Conservation Project in Meghalaya,Ocean Conservation,Meghalaya,517361.00,201.68,0.0,1668.1
104,Ocean Conservation Project in Jharkhand,Ocean Conservation,Jharkhand,585898.00,106.2,0.0,815.45
5,Renewable Energy Project in Meghalaya,Renewable Energy,Meghalaya,684564.00,37.56,50.35,0.0
18,Recycling Project in Madhya Pradesh,Recycling,Madhya Pradesh,1846459.00,426.1,246.74,398.66
64,Sustainable Agriculture Project in Manipur,Sustainable Agriculture,Manipur,132410.00,15784.45,0.0,5519.81
110,Ocean Conservation Project in Himachal Pradesh,Ocean Conservation,Himachal Pradesh,1502676.00,209.55,0.0,1634.3
55,Reforestation Project in Himachal Pradesh,Reforestation,Himachal Pradesh,757160.00,551.17,0.0,1037.74
27,Emission Control Project in Rajasthan,Emission Control,Rajasthan,716226.00,537.18,120.48,143.61
23,Emission Control Project in Telangana,Emission Control,Telangana,275684.00,1501.17,135.19,177.14
56,Reforestation Project in Himachal Pradesh,Reforestation,Himachal Pradesh,388955.00,880.66,0.0,1651.1
91,Green Technology Project in Odisha,Green Technology,Odisha,418374.00,94.33,131.76,0.0
58,Sustainable Agriculture Project in Maharashtra,Sustainable Agriculture,Maharashtra,323962.00,20123.22,0.0,8347.3
8,Renewable Energy Project in Tripura,Renewable Energy,Tripura,356952.00,39.73,47.93,0.0
87,Waste Management Project in Odisha,Waste Management,Odisha,1665833.00,417.2,363.03,195.68
74,Clean Transportation Project in Tripura,Clean Transportation,Tripura,375114.00,554.72,472.76,0.0
54,Reforestation Project in Jharkhand,Reforestation,Jharkhand,830520.00,498.12,0.0,1030.53
29,Emission Control Project in Uttarakhand,Emission Control,Uttarakhand,1363984.00,1568.15,160.09,204.51
71,Clean Transportation Project in Telangana,Clean Transportation,Telangana,1906064.00,357.51,314.17,0.0
68,Clean Transportation Project in Punjab,Clean Transportation,Punjab,408730.00,379.6,319.05,0.0
4,Renewable Energy Project in Meghalaya,Renewable Energy,Meghalaya,578596.00,71.67,99.19,0.0
34,Emission Control Project in Madhya Pradesh,Emission Control,Madhya Pradesh,480486.00,224.52,46.96,58.65
51,Reforestation Project in Karnataka,Reforestation,Karnataka,1352372.00,406.58,0.0,785.98
96,Green Technology Project in Kerala,Green Technology,Kerala,323273.00,255.26,368.54,90.53
