id,title,categories,location,goal_amount,carbon,energy,water
77,Clean Transportation Project in Haryana,Clean Transportation,Haryana,476478.00,418.12,326.89,0.0
25,Emission Control Project in Himachal Pradesh,Emission Control,Himachal Pradesh,567081.00,1545.54,134.33,165.15
94,Green Technology Project in Rajasthan,Green Technology,Rajasthan,1849286.00,156.5,228.95,52.63
30,Emission Control Project in Meghalaya,Emission Control,Meghalaya,868711.00,1434.72,78.95,100.14
21,Recycling Project in Bihar,Recycling,Bihar,1710696.00,309.47,176.85,315.06
49,Reforestation Project in Gujarat,Reforestation,Gujarat,729911.00,789.93,0.0,1609.73
47,Reforestation Project in Bihar,Reforestation,Bihar,1460989.00,740.32,0.0,1475.37
3,Renewable Energy Project in Punjab,Renewable Energy,Punjab,951980.00,79.58,111.78,0.0
17,Recycling Project in Haryana,Recycling,Haryana,690893.00,196.48,110.17,189.85
37,Water Conservation Project in Andhra Pradesh,Water Conservation,Andhra Pradesh,1557887.00,44.85,18.18,871.08
28,Emission Control Project in Uttarakhand,Emission Control,Uttarakhand,187113.00,1453.56,140.53,180.47
20,Recycling Project in Goa,Recycling,Goa,1927998.00,359.97,215.84,374.72
33,Emission Control Project in Nagaland,Emission Control,Nagaland,144057.00,1467.55,150.73,187.26
1,Renewable Energy Project in Andhra Pradesh,Renewable Energy,Andhra Pradesh,157864.00,69.11,97.94,0.0
76,Clean Transportation Project in Jharkhand,Clean Transportation,Jharkhand,1814368.00,503.92,439.12,0.0
106,Ocean Conservation Project in Meghalaya,Ocean Conservation,Meghalaya,517361.00,217.14,0.0,1598.02
104,Ocean Conservation Project in Jharkhand,Ocean Conservation,Jharkhand,585898.00,107.44,0.0,814.74
5,Renewable Energy Project in Meghalaya,Renewable Energy,Meghalaya,684564.00,37.74,52.45,0.0
18,Recycling Project in Madhya Pradesh,Recycling,Madhya Pradesh,1846459.00,394.68,235.56,416.78
64,Sustainable Agriculture Project in Manipur,Sustainable Agriculture,Manipur,132410.00,102.83,0.0,60.43
110,Ocean Conservation Project in Himachal Pradesh,Ocean Conservation,Himachal Pradesh,1502676.00,214.66,0.0,1609.03
55,Reforestation Project in Himachal Pradesh,Reforestation,Himachal Pradesh,757160.00,555.84,0.0,1125.59
27,Emission Control Project in Rajasthan,Emission Control,Rajasthan,716226.00,525.85,118.47,151.84
23,Emission Control Project in Telangana,Emission Control,Telangana,275684.00,1430.31,131.42,162.88
56,Reforestation Project in Himachal Pradesh,Reforestation,Himachal Pradesh,388955.00,842.97,0.0,1737.12
91,Green Technology Project in Odisha,Green Technology,Odisha,418374.00,92.25,133.75,0.0
58,Sustainable Agriculture Project in Maharashtra,Sustainable Agriculture,Maharashtra,323962.00,269.85,0.0,120.05
8,Renewable Energy Project in Tripura,Renewable Energy,Tripura,356952.00,39.33,44.81,0.0
87,Waste Management Project in Odisha,Waste Management,Odisha,1665833.00,435.32,346.44,199.17
74,Clean Transportation Project in Tripura,Clean Transportation,Tripura,375114.00,565.41,474.14,0.0
54,Reforestation Project in Jharkhand,Reforestation,Jharkhand,830520.00,530.57,0.0,974.52
29,Emission Control Project in Uttarakhand,Emission Control,Uttarakhand,1363984.00,1479.01,161.51,202.33
71,Clean Transportation Project in Telangana,Clean Transportation,Telangana,1906064.00,386.97,304.65,0.0
68,Clean Transportation Project in Punjab,Clean Transportation,Punjab,408730.00,408.78,334.29,0.0
4,Renewable Energy Project in Meghalaya,Renewable Energy,Meghalaya,578596.00,76.58,96.9,0.0
34,Emission Control Project in Madhya Pradesh,Emission Control,Madhya Pradesh,480486.00,211.1,48.28,59.87
51,Reforestation Project in Karnataka,Reforestation,Karnataka,1352372.00,406.31,0.0,797.19
96,Green Technology Project in Kerala,Green Technology,Kerala,323273.00,268.07,372.45,87.33
80,Waste Management Project in Andhra Pradesh,Waste Management,Andhra Pradesh,112098.00,454.27,375.6,211.99
70,Clean Transportation Project in Telangana,Clean Transportation,Telangana,1251762.00,314.19,284.23,0.0
52,Reforestation Project in Karnataka,Reforestation,Karnataka,1288856.00,866.81,0.0,1662.67
83,Waste Management Project in Assam,Waste Management,Assam,1224014.00,250.05,199.22,110.62
67,Clean Transportation Project in Maharashtra,Clean Transportation,Maharashtra,1247638.00,363.96,298.36,0.0
63,Sustainable Agriculture Project in Manipur,Sustainable Agriculture,Manipur,1361024.00,11519.38,0.0,1147.97
90,Green Technology Project in Odisha,Green Technology,Odisha,541117.00,314.22,496.73,106.69
10,Renewable Energy Project in Kerala,Renewable Energy,Kerala,347754.00,55.12,58.41,0.0
105,Ocean Conservation Project in Jharkhand,Ocean Conservation,Jharkhand,150658.00,249.85,0.0,2009.26
35,Emission Control Project in Madhya Pradesh,Emission Control,Madhya Pradesh,1064142.00,1522.62,156.53,210.05
45,Water Conservation Project in Bihar,Water Conservation,Bihar,848234.00,162.63,60.36,3140.08
107,Ocean Conservation Project in Meghalaya,Ocean Conservation,Meghalaya,1690669.00,286.02,0.0,2380.87
6,Renewable Energy Project in Rajasthan,Renewable Energy,Rajasthan,1504005.00,54.32,68.09,0.0
86,Waste Management Project in Maharashtra,Waste Management,Maharashtra,555246.00,367.26,287.9,157.29
