id,title,categories,location,goal_amount,carbon,energy,water
99,Ocean Conservation Project in Kerala,Ocean Conservation,Kerala,1564391.00,247.08,0.0,1860.81
42,Water Conservation Project in Karnataka,Water Conservation,Karnataka,1398351.00,146.89,53.04,2751.12
71,Clean Transportation Project in Telangana,Clean Transportation,Telangana,1906064.00,391.61,314.72,0.0
34,Emission Control Project in Madhya Pradesh,Emission Control,Madhya Pradesh,480486.00,204.12,46.8,58.63
51,Reforestation Project in Karnataka,Reforestation,Karnataka,1352372.00,391.14,0.0,799.27
41,Water Conservation Project in Karnataka,Water Conservation,Karnataka,959523.00,170.84,64.82,3148.96
46,Reforestation Project in Meghalaya,Reforestation,Meghalaya,1188043.00,502.14,0.0,1185.65
40,Water Conservation Project in Uttar Pradesh,Water Conservation,Uttar Pradesh,902270.00,130.61,48.47,2262.67
96,Green Technology Project in Kerala,Green Technology,Kerala,323273.00,265.84,371.7,91.82
70,Clean Transportation Project in Telangana,Clean Transportation,Telangana,1251762.00,313.65,273.27,0.0
52,Reforestation Project in Karnataka,Reforestation,Karnataka,1288856.00,820.51,0.0,1604.52
83,Waste Management Project in Assam,Waste Management,Assam,1224014.00,237.15,199.82,114.22
67,Clean Transportation Project in Maharashtra,Clean Transportation,Maharashtra,1247638.00,385.3,308.14,0.0
53,Reforestation Project in Kerala,Reforestation,Kerala,775580.00,843.29,0.0,2048.79
63,Sustainable Agriculture Project in Manipur,Sustainable Agriculture,Manipur,1361024.00,2154.71,0.0,120.35
7,Renewable Energy Project in Mizoram,Renewable Energy,Mizoram,410835.00,83.28,118.74,0.0
35,Emission Control Project in Madhya Pradesh,Emission Control,Madhya Pradesh,1064142.00,1573.53,159.27,200.09
45,Water Conservation Project in Bihar,Water Conservation,Bihar,848234.00,159.31,57.36,3015.34
15,Recycling Project in Tamil Nadu,Recycling,Tamil Nadu,377566.00,299.92,193.97,318.68
79,Waste Management Project in Arunachal Pradesh,Waste Management,Arunachal Pradesh,1432104.00,388.88,306.65,174.27
86,Waste Management Project in Maharashtra,Waste Management,Maharashtra,555246.00,357.38,280.29,158.74
84,Waste Management Project in Tripura,Waste Management,Tripura,206297.00,261.96,213.72,127.83
85,Waste Management Project in Maharashtra,Waste Management,Maharashtra,920243.00,236.6,207.66,117.12
95,Green Technology Project in Rajasthan,Green Technology,Rajasthan,1023197.00,200.46,287.23,69.03
81,Waste Management Project in Andhra Pradesh,Waste Management,Andhra Pradesh,1931327.00,337.17,265.67,144.45
89,Green Technology Project in Telangana,Green Technology,Telangana,204848.00,228.39,346.96,75.41
77,Clean Transportation Project in Haryana,Clean Transportation,Haryana,476478.00,407.15,338.24,0.0
94,Green Technology Project in Rajasthan,Green Technology,Rajasthan,1849286.00,159.92,245.42,53.2
50,Reforestation Project in Gujarat,Reforestation,Gujarat,1625818.00,602.71,0.0,1120.88
21,Recycling Project in Bihar,Recycling,Bihar,1710696.00,317.84,185.48,307.04
97,Green Technology Project in Kerala,Green Technology,Kerala,366112.00,109.59,150.0,35.97
14,Recycling Project in Telangana,Recycling,Telangana,199997.00,398.66,230.43,389.24
66,Sustainable Agriculture Project in Gujarat,Sustainable Agriculture,Gujarat,1446972.00,1562.15,0.0,127.54
109,Ocean Conservation Project in Tamil Nadu,Ocean Conservation,Tamil Nadu,802981.00,239.68,0.0,1991.95
108,Ocean Conservation Project in Tamil Nadu,Ocean Conservation,Tamil Nadu,213873.00,207.05,0.0,1587.95
28,Emission Control Project in Uttarakhand,Emission Control,Uttarakhand,187113.00,1451.26,140.82,173.36
13,Recycling Project in Himachal Pradesh,Recycling,Himachal Pradesh,1253805.00,322.68,195.73,343.99
65,Sustainable Agriculture Project in Madhya Pradesh,Sustainable Agriculture,Madhya Pradesh,367896.00,290.1,0.0,118.71
5,Renewable Energy Project in Meghalaya,Renewable Energy,Meghalaya,684564.00,38.34,54.77,0.0
16,Recycling Project in Haryana,Recycling,Haryana,105678.00,280.8,160.63,285.62
62,Sustainable Agriculture Project in Odisha,Sustainable Agriculture,Odisha,868153.00,1658.64,0.0,129.04
55,Reforestation Project in Himachal Pradesh,Reforestation,Himachal Pradesh,757160.00,533.21,0.0,1038.48
98,Ocean Conservation Project in Kerala,Ocean Conservation,Kerala,1868260.00,261.67,0.0,2200.03
23,Emission Control Project in Telangana,Emission Control,Telangana,275684.00,1467.34,139.19,162.25
56,Reforestation Project in Himachal Pradesh,Reforestation,Himachal Pradesh,388955.00,839.53,0.0,1683.47
91,Green Technology Project in Odisha,Green Technology,Odisha,418374.00,93.55,135.97,0.0
73,Clean Transportation Project in Tripura,Clean Transportation,Tripura,775322.00,566.06,472.39,0.0
58,Sustainable Agriculture Project in Maharashtra,Sustainable Agriculture,Maharashtra,323962.00,254.93,0.0,114.43
11,Renewable Energy Project in Goa,Renewable Energy,Goa,912052.00,41.9,45.92,0.0
