category,carbon,energy,water,count
Clean Transportation,440.69,362.6290909090909,0.0,11
Emission Control,1092.8207692307692,121.19846153846153,152.93692307692308,13
Green Technology,191.67555555555555,279.33444444444444,60.17555555555556,9
Ocean Conservation,215.01857142857142,0.0,1699.4599999999998,14
Recycling,310.37545454545455,186.3527272727273,313.28,11
Reforestation,662.7845454545454,0.0,1375.759090909091,11
Renewable Energy,64.41727272727273,82.81818181818181,0.0,11
Sustainable Agriculture,4869.902,0.0,526.533,10
Waste Management,334.3372727272727,268.4627272727273,150.16727272727272,11
Water Conservation,108.19000000000001,40.546,2060.32,10
