category,carbon,energy,water,count
Clean Transportation,412.754,341.352,0.0,5
Emission Control,1174.0625,121.52000000000001,148.5825,4
Green Technology,176.29166666666666,256.2133333333333,54.23833333333334,6
Ocean Conservation,238.87,0.0,1910.185,4
Recycling,323.98,193.248,328.91400000000004,5
Reforestation,647.5042857142856,0.0,1354.4371428571428,7
Renewable Energy,54.50666666666667,73.14333333333333,0.0,3
Sustainable Agriculture,1184.1060000000002,0.0,122.01399999999998,5
Waste Management,303.19,245.635,139.43833333333333,6
Water Conservation,151.9125,55.9225,2794.5225,4
