category,carbon,energy,water,count
Clean Transportation,432.13818181818175,364.0209090909091,0.0,11
Emission Control,1123.2415384615383,123.09153846153846,152.86615384615385,13
Green Technology,192.62555555555556,277.8588888888889,61.35222222222222,9
Ocean Conservation,211.40214285714288,0.0,1701.7649999999999,14
Recycling,309.4018181818182,186.3909090909091,314.5427272727273,11
Reforestation,664.1945454545455,0.0,1356.8454545454545,11
Renewable Energy,64.44545454545454,81.54545454545455,0.0,11
Sustainable Agriculture,507017.93700000003,0.0,35603.829000000005,10
Waste Management,334.3036363636364,273.1554545454546,151.4009090909091,11
Water Conservation,107.05999999999999,41.218,2047.0529999999999,10
